[09:39:16 PM] INFO Gmjk: Gmjk wizkills young troll, id: 41996258806017
[09:40:02 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 9059731671297
[09:40:14 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 43425795049729
[09:45:38 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:17 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984410210580, Name: twenty coin, Template: twenty coin, QL: 96.05384, Rarity: 0, Tile: 1143,1283]
[10:00:41 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151608189186, Name: lump, Template: lump, QL: 88.0, Rarity: 0, Tile: 1140,1282]
[10:00:41 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151658520834, Name: small barrel, Template: barrel, QL: 88.0, Rarity: 0, Tile: 1140,1282]
[10:00:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151641743618, Name: shaker orb, Template: shaker orb, QL: 88.0, Rarity: 0, Tile: 1140,1282]
[10:00:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151624966402, Name: horse shoe, Template: horse shoe, QL: 88.0, Rarity: 1, Tile: 1140,1282]
[10:00:53 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 99, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:01:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151943733506, Name: small barrel, Template: barrel, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151792738562, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151759184130, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151775961346, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151809515778, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151826292994, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151843070210, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:01:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151893401858, Name: ring of the Eye, Template: ring of the Eye, QL: 99.0, Rarity: 0, Tile: 1140,1281]
[10:02:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986423476500, Name: five coin, Template: five coin, QL: 41.103233, Rarity: 0, Tile: 1143,1283]
[10:02:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986457030932, Name: coin, Template: coin, QL: 85.87527, Rarity: 0, Tile: 1143,1283]
[10:02:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986440253716, Name: coin, Template: coin, QL: 27.316998, Rarity: 0, Tile: 1143,1283]
[10:02:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986322813204, Name: twenty coin, Template: twenty coin, QL: 8.991682, Rarity: 0, Tile: 1143,1283]
[10:02:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986356367636, Name: coin, Template: coin, QL: 34.323647, Rarity: 0, Tile: 1143,1283]
[10:02:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986373144852, Name: coin, Template: coin, QL: 93.27137, Rarity: 0, Tile: 1143,1283]
[10:02:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986406699284, Name: twenty coin, Template: twenty coin, QL: 74.09913, Rarity: 0, Tile: 1143,1283]
[10:02:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986389922068, Name: twenty coin, Template: twenty coin, QL: 28.962204, Rarity: 0, Tile: 1143,1283]
[10:02:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986289258772, Name: coin, Template: coin, QL: 7.6958733, Rarity: 0, Tile: 1143,1283]
[10:02:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986306035988, Name: coin, Template: coin, QL: 48.514843, Rarity: 0, Tile: 1143,1283]
[10:02:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986339590420, Name: coin, Template: coin, QL: 61.03249, Rarity: 0, Tile: 1143,1283]
[10:02:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986272481556, Name: five coin, Template: five coin, QL: 33.548096, Rarity: 0, Tile: 1143,1283]
[10:02:42 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 100, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:03:21 PM] INFO Gmjk: Gmjk wizkills aged Juggernaut of Magranon ambushing Gmjk, id: 132679324401921
[10:03:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152296055042, Name: eye, Template: eye, QL: 53.58334, Rarity: 0, Tile: 1143,1281]
[10:03:29 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152312832258, Name: eye, Template: eye, QL: 31.124058, Rarity: 0, Tile: 1143,1281]
[10:03:30 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152262500610, Name: Marble Corpse, Template: Valrei item, QL: 49.690117, Rarity: 0, Tile: 1143,1281]
[10:03:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152279277826, Name: Powerful Shard, Template: Valrei item, QL: 34.39792, Rarity: 0, Tile: 1143,1281]
[10:03:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152128282882, Name: saw, Template: saw, QL: 100.0, Rarity: 1, Tile: 1143,1281]
[10:03:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152077951234, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:03:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152044396802, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:03:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152061174018, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:03:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152329609474, Name: hatchet, Template: hatchet, QL: 95.465805, Rarity: 0, Tile: 1143,1282]
[10:04:00 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152195391746, Name: small barrel, Template: barrel, QL: 100.0, Rarity: 0, Tile: 1143,1281]
[10:04:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152094728450, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:04:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152111505666, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986675134740, Name: coin, Template: coin, QL: 57.230408, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986658357524, Name: coin, Template: coin, QL: 80.73666, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986708689172, Name: coin, Template: coin, QL: 54.6384, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986507362580, Name: coin, Template: coin, QL: 95.838165, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986490585364, Name: coin, Template: coin, QL: 46.853146, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986557694228, Name: five coin, Template: five coin, QL: 45.114544, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986540917012, Name: five coin, Template: five coin, QL: 19.327173, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986624803092, Name: coin, Template: coin, QL: 96.48887, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986608025876, Name: coin, Template: coin, QL: 62.01464, Rarity: 0, Tile: 1143,1282]
[10:04:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986591248660, Name: coin, Template: coin, QL: 44.36067, Rarity: 0, Tile: 1143,1282]
[10:04:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986691911956, Name: coin, Template: coin, QL: 70.61146, Rarity: 0, Tile: 1143,1282]
[10:04:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986574471444, Name: coin, Template: coin, QL: 78.293335, Rarity: 0, Tile: 1143,1282]
[10:04:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986524139796, Name: twenty coin, Template: twenty coin, QL: 62.513233, Rarity: 0, Tile: 1143,1282]
[10:04:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986641580308, Name: twenty coin, Template: twenty coin, QL: 56.36008, Rarity: 0, Tile: 1143,1282]
[10:04:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986473808148, Name: five coin, Template: five coin, QL: 29.380558, Rarity: 0, Tile: 1143,1282]
[10:04:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151608189186, Name: lump, Template: lump, QL: 100.0, Rarity: 0, Tile: 1143,1282]
[10:04:24 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152245723394, Name: aged juggernaut of magranon ambushing g, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1282]
[10:04:54 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 90, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:05:37 PM] INFO Gmjk: Gmjk wizkills venerable Huge spider ambushing Gmjk, id: 132679408288001
[10:05:39 PM] INFO Gmjk: Gmjk wizkills aged Black bear ambushing Gmjk, id: 132679441842433
[10:05:40 PM] INFO Gmjk: Gmjk wizkills venerable angry Lava fiend ambushing Gmjk, id: 132679374733569
[10:05:43 PM] INFO Gmjk: Gmjk wizkills aged slow Lava fiend ambushing Gmjk, id: 132679391510785
[10:05:48 PM] INFO Gmjk: Gmjk wizkills old Rift Ogre Mage ambushing Gmjk, id: 132679357956353
[10:06:05 PM] INFO Gmjk: Gmjk wizkills mature alert Black bear ambushing Gmjk, id: 132679425065217
[10:06:26 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152564490498, Name: hota statue, Template: hota statue, QL: 90.0, Rarity: 0, Tile: 1143,1281]
[10:06:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152430272770, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152396718338, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152413495554, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:29 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152547713282, Name: lump, Template: lump, QL: 90.0, Rarity: 0, Tile: 1143,1281]
[10:06:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152614822146, Name: small barrel, Template: barrel, QL: 90.0, Rarity: 0, Tile: 1143,1281]
[10:06:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152447049986, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152463827202, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152480604418, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152497381634, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152514158850, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152530936066, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1281]
[10:06:39 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152665153794, Name: venerable huge spider ambushing gmjk he, Template: heart, QL: 99.0, Rarity: 0, Tile: 1142,1281]
[10:06:39 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152698708226, Name: aged black bear ambushing gmjk heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1142,1281]
[10:06:39 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152732262658, Name: venerable angry lava fiend ambushing gm, Template: heart, QL: 99.0, Rarity: 0, Tile: 1142,1281]
[10:06:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152765817090, Name: aged slow lava fiend ambushing gmjk hea, Template: heart, QL: 99.0, Rarity: 0, Tile: 1142,1281]
[10:06:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152799371522, Name: old rift ogre mage ambushing gmjk heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1142,1281]
[10:06:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152832925954, Name: mature alert black bear ambushing gmjk , Template: heart, QL: 99.0, Rarity: 0, Tile: 1142,1281]
[10:06:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986725466388, Name: coin, Template: coin, QL: 63.907894, Rarity: 0, Tile: 1142,1281]
[10:06:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986742243604, Name: coin, Template: coin, QL: 30.331448, Rarity: 0, Tile: 1142,1281]
[10:06:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986759020820, Name: coin, Template: coin, QL: 52.150517, Rarity: 0, Tile: 1142,1281]
[10:06:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986809352468, Name: five coin, Template: five coin, QL: 22.690842, Rarity: 0, Tile: 1142,1281]
[10:06:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986775798036, Name: twenty coin, Template: twenty coin, QL: 56.715824, Rarity: 0, Tile: 1142,1281]
[10:06:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986792575252, Name: twenty coin, Template: twenty coin, QL: 57.209183, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986842906900, Name: coin, Template: coin, QL: 45.053276, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986826129684, Name: coin, Template: coin, QL: 68.2023, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986943570196, Name: coin, Template: coin, QL: 84.40845, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986876461332, Name: five coin, Template: five coin, QL: 10.490032, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986910015764, Name: five coin, Template: five coin, QL: 81.3251, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986893238548, Name: five coin, Template: five coin, QL: 10.663995, Rarity: 0, Tile: 1142,1281]
[10:06:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986926792980, Name: coin, Template: coin, QL: 33.32551, Rarity: 0, Tile: 1142,1281]
[10:06:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986859684116, Name: twenty coin, Template: twenty coin, QL: 23.129255, Rarity: 0, Tile: 1142,1281]
[10:07:28 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 80, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:08:02 PM] INFO Gmjk: Gmjk created item bulk chest, item template: bulk chest, WurmID: 10152883257602, QL: 22.0, Rarity: 0
[10:08:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152883257602, Name: bulk chest, Template: bulk chest, QL: 22.0, Rarity: 0, Tile: 1143,1280]
[10:08:28 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151876624642, Name: hota statue, Template: hota statue, QL: 99.0, Rarity: 0, Tile: 1140,1282]
[10:08:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151088095490, Name: hota statue, Template: hota statue, QL: 66.0, Rarity: 0, Tile: 1148,1269]
[10:09:21 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 1, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:09:26 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 2, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:10:07 PM] INFO Gmjk: Gmjk wizkills mature Large rat ambushing Gmjk, id: 132679475396865
[10:10:11 PM] INFO Gmjk: Gmjk wizkills adolescent Large rat ambushing Gmjk, id: 132679492174081
[10:10:13 PM] INFO Gmjk: Gmjk wizkills venerable Cave bug ambushing Gmjk, id: 132679458619649
[10:10:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153000698114, Name: small barrel, Template: barrel, QL: 2.0, Rarity: 0, Tile: 1143,1280]
[10:10:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 2.0, Rarity: 0, Tile: 1143,1280]
[10:10:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152950366466, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1280]
[10:10:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986960347412, Name: twenty coin, Template: twenty coin, QL: 98.54146, Rarity: 0, Tile: 1143,1280]
[10:10:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153151693058, Name: hammer, Template: hammer, QL: 89.60898, Rarity: 0, Tile: 1143,1280]
[10:10:45 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153118138626, Name: venerable cave bug ambushing gmjk heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1280]
[10:10:45 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153084584194, Name: adolescent large rat ambushing gmjk hea, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1280]
[10:10:46 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153051029762, Name: mature large rat ambushing gmjk heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1143,1280]
[10:11:53 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:12:16 PM] INFO Gmjk: Gmjk wizkills old scared Huge spider ambushing Gmjk, id: 132679525728513
[10:12:20 PM] INFO Gmjk: Gmjk wizkills aged Mountain lion ambushing Gmjk, id: 132679542505729
[10:12:21 PM] INFO Gmjk: Gmjk wizkills venerable Mountain lion ambushing Gmjk, id: 132679508951297
[10:12:23 PM] INFO Gmjk: Gmjk wizkills aged Wild cat ambushing Gmjk, id: 132679559282945
[10:12:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153285910786, Name: small barrel, Template: barrel, QL: 11.0, Rarity: 0, Tile: 1140,1283]
[10:12:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152547713282, Name: lump, Template: lump, QL: 11.0, Rarity: 0, Tile: 1140,1283]
[10:12:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153235579138, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1283]
[10:12:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153252356354, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1283]
[10:12:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987061010708, Name: five coin, Template: five coin, QL: 28.10693, Rarity: 0, Tile: 1140,1283]
[10:12:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987044233492, Name: five coin, Template: five coin, QL: 41.7674, Rarity: 0, Tile: 1140,1283]
[10:12:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987077787924, Name: five coin, Template: five coin, QL: 81.40019, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987161674004, Name: twenty coin, Template: twenty coin, QL: 71.241394, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987195228436, Name: five coin, Template: five coin, QL: 19.881403, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987178451220, Name: five coin, Template: five coin, QL: 31.545565, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986977124628, Name: twenty coin, Template: twenty coin, QL: 51.74, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987027456276, Name: twenty coin, Template: twenty coin, QL: 94.52045, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986993901844, Name: twenty coin, Template: twenty coin, QL: 2.17154, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987010679060, Name: twenty coin, Template: twenty coin, QL: 30.788162, Rarity: 0, Tile: 1140,1283]
[10:12:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987094565140, Name: coin, Template: coin, QL: 36.557777, Rarity: 0, Tile: 1140,1283]
[10:12:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987128119572, Name: coin, Template: coin, QL: 99.94501, Rarity: 0, Tile: 1140,1283]
[10:12:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987111342356, Name: coin, Template: coin, QL: 94.28362, Rarity: 0, Tile: 1140,1283]
[10:12:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987144896788, Name: coin, Template: coin, QL: 11.277628, Rarity: 0, Tile: 1140,1283]
[10:12:53 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987262337300, Name: coin, Template: coin, QL: 42.57948, Rarity: 0, Tile: 1140,1283]
[10:12:53 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987245560084, Name: coin, Template: coin, QL: 91.38019, Rarity: 0, Tile: 1140,1283]
[10:12:53 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987228782868, Name: coin, Template: coin, QL: 16.511059, Rarity: 0, Tile: 1140,1283]
[10:12:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4987212005652, Name: coin, Template: coin, QL: 77.72955, Rarity: 0, Tile: 1140,1283]
[10:12:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153403351298, Name: venerable mountain lion ambushing gmjk , Template: heart, QL: 99.0, Rarity: 0, Tile: 1140,1283]
[10:12:54 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153336242434, Name: old scared huge spider ambushing gmjk h, Template: heart, QL: 99.0, Rarity: 0, Tile: 1140,1283]
[10:12:55 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153369796866, Name: aged mountain lion ambushing gmjk heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1140,1283]
[10:12:55 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153436905730, Name: aged wild cat ambushing gmjk heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1140,1283]
[10:13:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153470460162, Name: shovel, Template: shovel, QL: 82.994774, Rarity: 0, Tile: 1140,1283]
[10:13:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150819660034, Name: butchering knife, Template: butchering knife, QL: 55.0, Rarity: 1, Tile: 1140,1283]
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10153504014594, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10153587900674, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10153705341186, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10153839558914, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10153956999426, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154057662722, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154175103234, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154275766530, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154376429826, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154493870338, QL: 55.0, Rarity: 1
[10:14:04 PM] INFO Gmjk: Gmjk created item large treasure chest, item template: treasure chest, WurmID: 10154594533634, QL: 55.0, Rarity: 1
[10:15:49 PM] INFO Gmjk: Gmjk created item steel and flint, item template: steel and flint, WurmID: 10154728751362, QL: 22.0, Rarity: 0
[10:16:17 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153806004482, Name: fireworks, Template: fireworks, QL: 52.714092, Rarity: 0, Tile: 1139,1282]
[10:16:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153789227266, Name: lump, Template: lump, QL: 62.16796, Rarity: 0, Tile: 1139,1282]
[10:16:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153772450050, Name: opal, Template: opal, QL: 96.33964, Rarity: 0, Tile: 1139,1282]
[10:16:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154141548802, Name: lump, Template: lump, QL: 99.04461, Rarity: 0, Tile: 1139,1282]
[10:16:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154124771586, Name: ruby, Template: ruby, QL: 86.63109, Rarity: 1, Tile: 1139,1282]
[10:16:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153571123458, Name: rift wood, Template: rift wood, QL: 90.92566, Rarity: 0, Tile: 1139,1282]
[10:16:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154158326018, Name: rift wood, Template: rift wood, QL: 93.96643, Rarity: 0, Tile: 1139,1282]
